"","gcv_value","iqr_value"
"AT4G34830",0.0112905340469028,2.47897758000323
"AT3G03460",0.0112917064825469,2.53762588882734
"AT5G25930",0.0112917736073928,2.30766798398236
"AT2G01540",0.0113072427175498,3.97845881461268
"AT2G28150",0.0113081119559538,2.71533854529772
"AT5G64310",0.0113141627785329,2.40383427001108
"AT1G33770",0.0113180645836668,2.08291645921057
"AT5G11730",0.0113184353370657,2.5573809173714
"AT4G20930",0.0113378985975965,2.85871910802095
"AT4G27080",0.0113417637646681,2.31668453699306
"AT1G49950",0.0113454675338486,2.02330994625467
"AT4G15760",0.011348018985103,2.49647348747882
"AT5G22880",0.0113639687001573,2.36206566229407
"AT1G30200",0.0113680058291507,2.88313935239243
"AT2G18510",0.011369185376923,2.48234588802629
"AT1G79150",0.0113733534184215,2.89776049003465
"AT1G27880",0.0113738254426157,3.61062791235343
"AT2G43430",0.0113792204434864,1.58412925566632
"AT5G25210",0.0113913566157003,2.41830807194388
"AT3G10800",0.0113917967650816,1.76268849094338
"AT1G05540",0.0114008247613004,3.26122232402107
"AT1G80420",0.0114052441522699,2.16580939828773
"AT5G17230",0.0114065908750221,2.45974052582634
"AT1G04940",0.0114120195639235,2.50679082906689
"AT5G55510",0.0114138614552165,2.77715364636845
"AT5G23070",0.0114257942663596,3.05845472120408
"AT5G44290",0.0114300379187258,1.70888666946923
"AT2G20980",0.0114338928308495,2.79441365196444
"AT1G67060",0.01143429894943,1.94110482470312
"AT1G63650",0.0114401703674711,3.68576297982867
"AT3G12740",0.0114420921919608,2.37315995924533
"AT1G01080",0.0114438831013951,2.83498189768689
"AT5G25280",0.0114468864111199,2.47398242548229
"AT2G20020",0.0114652422486882,2.75612530526525
"AT4G32400",0.0114674291689331,2.47085592674481
"AT1G08315",0.0114680985222523,1.69517389990313
"AT2G02760",0.0114815718341591,3.11433761201428
"AT5G05480",0.0114933126343865,2.68357723508952
"AT1G06190",0.0114946988336232,2.81112353877324
"AT1G12780",0.0114982435247212,3.20352276931759
"AT5G11240",0.0114991461624553,2.87740095990876
"AT5G27330",0.01151003662796,2.97800357960432
"AT1G61990",0.0115129186019525,1.80239490452565
"AT3G59060",0.0115213473763232,1.9297607971814
"AT1G51100",0.0115233015767658,2.30349245344737
"AT3G56330",0.0115259373545432,2.67415033299299
"AT3G01480",0.0115266006165744,2.43889462098909
"AT4G39830",0.0115320219856654,2.65998367670385
"AT2G37450",0.0115356272090086,2.51426212964699
"AT3G15850",0.0115393116241366,2.60678909623204
"AT1G12830",0.0115443676177197,2.68596660887828
"AT1G30835",0.0115473237263713,2.08755631142508
"AT1G80150",0.0115582701034558,3.28846011184964
"AT3G09540",0.0115593741111743,3.88022368128569
"AT1G16280",0.0115634878703708,2.66847804771762
"AT3G04820",0.0115692509565818,2.82116757203299
"AT3G02650",0.0115723118222986,3.39463546780015
"AT3G02410",0.0115748277548525,2.00056440917397
"AT5G14580",0.0115751034551174,3.40713111306542
"AT3G07560",0.0115815320620955,1.82327031921165
"AT1G27120",0.0115847860824814,2.29811873077572
"AT5G47070",0.0115878538501104,2.08644830537809
"AT3G13180",0.0115890335215007,2.23829668227859
"AT5G40400",0.011597406498741,2.87356275426252
"AT4G24160",0.0116050313814361,1.85555264773485
"AT3G17170",0.011607783754578,2.21600457932154
"AT4G04940",0.0116083354188613,3.48477558351855
"AT1G79380",0.0116184886977723,1.82105396143551
"AT2G18090",0.011621839709809,1.9265501664765
"AT1G59710",0.0116253908095685,1.79897296641282
"AT4G23220",0.0116377744781644,2.45738956559896
"AT3G54100",0.01163876670967,1.90533386515906
"AT3G14330",0.0116426162896592,3.59338087942093
"AT1G59870",0.0116465216610014,2.33260124436419
"AT1G54380",0.0116476747918516,2.93774143775833
"AT2G40490",0.011649825420456,2.77038080093563
"AT2G19600",0.0116498709993606,2.44744598415395
"AT5G04020",0.0116500768724221,2.02727699426385
"AT3G46320",0.0116522633902856,2.24898535904626
"AT1G75440",0.0116529499898586,2.08131913803418
"AT3G25940",0.0116537901030653,2.79893884412962
"AT5G43930",0.0116669720777013,2.51930801888664
"AT4G18905",0.0116695330840687,3.16067268545192
"AT1G49050",0.0116772086964929,1.84824641576759
"AT4G23650",0.011684823204693,1.9100099438272
"AT1G79560",0.0116883235985421,2.60199312254924
"AT4G26490",0.0116906593815098,2.55573468544791
"AT3G18100",0.0116916058947571,2.69397116798507
"AT5G14930",0.0117020773919277,2.54779680571653
"AT5G38280",0.0117100773578708,2.23508927949074
"AT1G22510",0.0117135761124412,1.64614593938269
"AT2G31020",0.0117142265212167,5.4173154354737
"AT3G16250",0.0117143553566712,2.13521922576633
"AT2G31990",0.0117156906595572,2.8297144636221
"AT5G38220",0.0117173655824179,2.5414486723376
"AT5G57280",0.0117252917538692,2.60398859140635
"AT1G61980",0.0117279514543407,2.55188605791467
"AT2G28600",0.0117287863025199,2.52898367402279
"AT5G13190",0.0117544938007489,1.70558531910044
"AT5G19010",0.0117572961935181,2.8136157370608
"AT1G67430",0.0117583605308919,2.5199666057841
"AT4G32040",0.0117651455058871,2.70977702971142
"AT5G16800",0.011771452301116,3.14144646981595
"AT1G03687",0.0117743433201784,2.32636354771808
"AT4G17230",0.011779854740915,1.71962337401434
"AT3G46000",0.0117851390121139,2.7343982052402
"AT2G39990",0.0117855555403157,2.85290666641047
"AT1G17470",0.0117902224438194,3.86796994851432
"AT5G37190",0.0117929118676653,2.73183001397415
"AT3G21630",0.0117937986888127,3.8441357866065
"AT5G46330",0.0117955024326492,2.44893332635393
"AT3G45860",0.0117965306545499,3.77762038493041
"AT3G20770",0.0118031604523571,2.59460998315817
"AT5G58420",0.0118064971930927,2.58538557237316
"AT4G34570",0.0118073186532507,3.24730942695437
"AT3G06500",0.0118304972955573,2.6559583807595
"AT4G31170",0.0118375420726799,3.67280386080685
"AT1G51680",0.0118387318087224,2.1935060137899
"AT1G32500",0.0118412894902063,2.93771173668135
"AT1G72740",0.011845897306254,2.99079647183641
"AT1G45976",0.0118472542888869,2.10353276589848
"AT5G67280",0.0118507444449575,1.77634614481011
"AT5G45250",0.0118539312850471,3.06328355664566
"AT3G20330",0.0118559177942217,3.13837265991871
"AT1G79440",0.0118635791597904,3.1336837340683
"AT5G02530",0.0118642711271277,2.69440911978474
"AT4G26430",0.0118686885394787,3.45733672179071
"AT5G01590",0.0118717154897342,3.14502572509375
"AT5G55860",0.0118757134284013,2.07317944840383
"AT2G23450",0.0118767176030513,2.07233564787457
"AT1G14020",0.0118796122239548,2.47555869564187
"AT3G15770",0.0118796214204323,1.79259997972234
"AT5G67240",0.0118923857948704,3.03722893814113
"AT1G52160",0.0119020247573092,3.02786024027229
"AT4G39960",0.0119055891007731,2.77648866508767
"AT1G67680",0.011920730981589,3.36051852241377
"AT2G40270",0.0119208297816114,1.73155962873537
"AT3G58660",0.0119226940293445,2.59866401597547
"AT3G45930",0.01192879171782,2.89625233638389
"AT3G24506",0.0119517600575293,2.87504064057789
"AT4G34610",0.0119576858918609,3.01811312664092
"AT5G01950",0.0119607444437344,2.36710120766973
"AT1G01320",0.0119650995919802,3.40422777012809
"AT3G03020",0.0119703608109547,1.77484365691971
"AT5G07180",0.0119705885308085,3.07997221726758
"AT3G57490",0.0119730962569445,2.27501497973018
"AT2G14880",0.0119763261604633,2.42683573434443
"AT1G07070",0.0119771031928673,2.99764508232868
"AT1G67310",0.0119865924085365,2.98078491624005
"AT4G11160",0.0119865974363449,2.14801468968533
"AT1G35430",0.0119918831921133,2.69610516965543
"AT3G12270",0.0119995306200057,3.25683232699478
"AT1G11905",0.0119997817778922,2.61511742050282
"AT1G67530",0.0120005396410544,1.76001164597034
"AT5G40920",0.012002643661419,1.9241608195578
"AT3G50270",0.0120086780900355,1.5608348884116
"AT5G60820",0.01201732990977,3.415855437382
"AT1G60870",0.0120187739737145,3.30046929654649
"AT4G39520",0.0120294275148557,2.81481273926959
"AT5G06320",0.0120318978569295,1.99555096117289
"AT3G58680",0.0120356442457273,2.40865393233035
"AT5G14660",0.0120434498435451,2.55015589762403
"AT3G11964",0.0120440606146613,3.3252458522905
"AT5G61010",0.0120453143201162,2.87717389248038
"AT2G33110",0.0120518284991977,1.86731052979202
"AT4G31850",0.0120524864111324,2.21990076056154
"AT4G35080",0.0120526912897643,1.83550369244001
"AT4G27230",0.0120540117878692,2.37589827161724
"AT5G44785",0.0120617547469261,3.08784123231648
"AT3G02350",0.0120723161566418,2.54941522216219
"AT2G36680",0.0120728583822865,2.28807572896034
"AT3G15530",0.0120780812949092,1.78183823859838
"AT1G80640",0.0120823626688214,3.66814680567038
"AT2G33630",0.0121018116187514,3.52586200961904
"AT1G72730",0.0121020160000965,3.66455513660202
"AT4G37190",0.0121163480187977,3.00297182654692
"AT2G44510",0.0121230318258811,3.47205456737588
"AT5G09580",0.0121232225207342,3.11468938975982
"AT2G02790",0.0121274122571624,2.88858131732547
"AT1G76880",0.0121354211335298,2.41297581145884
"AT1G14370",0.0121361586426084,2.71151621734524
"AT4G24220",0.0121376984943842,1.49841704009701
"AT3G13190",0.0121513262508986,2.36988366452443
"AT1G71500",0.0121528324036627,3.14231635601707
"AT1G60770",0.012153950156093,2.91278111361965
"AT5G20130",0.0121624565216335,2.33993910782485
"AT1G70550",0.0121799297671801,1.80993097133635
"AT4G15110",0.012191724101909,2.76969472536089
"AT5G64580",0.0122000430204712,2.62266481251349
"AT4G17900",0.0122036910340289,2.57444609040617
"AT1G57980",0.0122064435383795,1.74664620886553
"AT3G54980",0.0122067145211462,2.34475037802922
"AT5G55580",0.012216178327366,1.99744420322125
"AT1G80920",0.0122203343665631,3.24147972010187
"AT3G62310",0.0122221659111782,2.72799772459215
"AT1G10510",0.0122266366295691,2.50780267789716
"AT1G04780",0.0122274098027519,1.74824798328809
"AT1G03370",0.0122281211060379,1.93387950461354
"AT2G40920",0.0122308914443734,2.25928415541765
"AT1G24510",0.0122360662768182,3.01415757763516
"AT5G04170",0.0122382433315249,2.49101483004902
"AT5G08050",0.012238604651051,2.3255733552148
"AT3G55360",0.012244708093741,2.70831553407903
"AT5G64320",0.0122449624326178,2.63500153087756
"AT5G44600",0.0122561813632094,2.79805896258796
"AT3G10070",0.0122697548467605,3.47568862432075
"AT3G48500",0.0122761740330756,2.62000647475208
"AT5G48965",0.0122780077658574,2.74709915699719
"AT1G08720",0.012278403376816,2.10991870456445
"AT5G66130",0.0122872205223124,2.50894070279444
"AT4G35310",0.0122876893895706,1.70498687591024
"AT4G17520",0.0122884240705739,2.59509312555903
"AT1G07030",0.0122978816988347,2.18830859009886
"AT4G22820",0.0123004663743482,3.19891920066601
"AT1G48570",0.0123011315090743,2.76467799854552
"AT5G47930",0.0123014050660826,2.2532712868351
"AT1G07920",0.0123064189404779,3.00828464211444
"AT3G22660",0.012308001736116,3.11547115840793
"AT4G29920",0.0123158680457591,2.29880107428412
"AT2G23120",0.0123235685274521,2.12341880054536
"AT5G66070",0.0123264984412683,1.7061576838114
"AT1G78180",0.0123298431161946,1.69527962689505
"AT1G55160",0.0123314725003549,3.12471332978556
"AT1G73230",0.0123359720740301,2.58170067689154
"AT1G53500",0.0123379241524436,2.10340686656466
"AT4G30160",0.0123386799105983,3.0728254063969
"AT1G14810",0.0123398421148736,2.76778783519774
"AT5G46520",0.0123434001777348,2.21074711503488
"AT4G23610",0.012351735014823,3.16468554085871
"AT5G10480",0.0123555914210781,2.72090048350151
"AT1G12760",0.0123648016278053,2.00902982227218
"AT5G06550",0.0123657504919258,3.92870187428445
"AT5G59850",0.012373466257206,2.43052745460271
"AT4G27380",0.0123736974223772,2.49839338079695
"AT3G46930",0.0123795343840193,1.54269784888524
"AT2G45710",0.0123859721764132,2.77764789245007
"AT2G03050",0.0123932155028261,2.93834079577382
"AT2G46500",0.0124003530396879,2.20429441109033
"AT1G23410",0.0124059986048751,4.08257139847807
"AT1G19300",0.0124081033133759,2.21688945642999
"AT5G63100",0.0124134921172813,2.26710412404987
"AT3G11440",0.0124250239698467,1.62442512158256
"AT1G29050",0.0124265947849381,1.85436968711589
"AT2G30250",0.0124281713950064,4.0251180455928
"AT1G25470",0.0124293886473768,2.43679932780454
"AT4G24805",0.0124354353289488,1.57509303833483
"AT5G05470",0.0124400066583807,2.90564586942309
"AT1G09932",0.012440499109196,4.01507337423517
"AT3G08760",0.0124489833297793,2.02742988340969
"AT1G55140",0.0124556922277464,2.82687577204134
"AT3G60250",0.0124570209267092,2.61431769966684
"AT5G57035",0.0124592621814693,2.267736503421
"AT4G14030",0.0124604820616088,2.47230311056221
"AT5G57490",0.0124640063222791,2.81668914463849
"AT2G03750",0.0124762116774258,1.95431972065478
"AT1G18850",0.012480333364287,2.93018810520582
"AT4G31510",0.0124821292200112,1.85217737685567
"AT1G77840",0.0124823025373139,1.94719643485843
"AT1G09390",0.012483689058805,1.96798823629782
"AT5G53540",0.0124837516082614,2.62832705710939
"AT3G45640",0.0124852550276576,2.04424028700674
"AT2G20710",0.0124879636917937,2.97081056263977
"AT3G23280",0.012494874628366,4.31988298021452
"AT1G47580",0.0124985357005787,1.92881310568707
"AT5G67250",0.0125030494779021,1.99619109643722
"AT1G02170",0.0125042689968018,2.14439935363585
"AT3G26850",0.0125119665467822,2.25033708944106
"AT1G69070",0.0125122850488271,3.29872638477634
"AT5G13810",0.0125142732255907,3.02181656328182
"AT2G32060",0.0125157775137333,2.86467501410505
"AT5G20230",0.0125275921471464,2.18509400058952
"AT2G33150",0.0125278486226663,2.79145988180473
"AT4G03110",0.0125303054163729,1.8480608011076
"AT2G47070",0.0125304542404475,2.02274395625518
"AT1G58180",0.012533940579053,2.71129719370229
"AT1G27470",0.0125361421540898,2.97570891868053
"AT3G21080",0.0125398029267396,2.760832971721
"AT1G14900",0.0125405107756332,2.00225950841143
"AT5G19730",0.0125441264419057,3.32576851368976
"AT1G30240",0.0125499840491726,2.63851141880136
"AT5G52210",0.0125510313989703,1.88373946504094
"AT1G58440",0.0125517575518549,2.63395139511441
"AT2G35658",0.0125606942957214,1.86663213621559
"AT3G55220",0.0125648494337736,2.37950102387208
"AT4G29950",0.0125756704508675,1.99400633628837
"AT3G27080",0.0125826268026374,1.95130706094473
"AT3G44400",0.0125833546967461,1.88309308406511
"AT5G56950",0.0125852597951099,2.3046755530692
"AT3G13120",0.0125876980468109,2.66532594009852
"AT1G72500",0.012590787738915,1.82412915675112
"AT1G04960",0.0125963586911999,3.35311381450558
"AT1G01550",0.012601570009135,2.1550620317609
"AT3G22260",0.0126045450299262,2.64561260215032
"AT5G57565",0.0126113363905627,1.91731920301612
"AT1G67810",0.0126138987906308,24.8814082419999
"AT3G04260",0.0126210832700248,3.43712316521952
"AT3G57660",0.0126241115381379,2.96292628235074
"AT3G28450",0.0126250408989412,2.10510149242087
"AT5G06750",0.0126255214560943,1.78351400839989
"AT1G04550",0.0126325582354256,2.00421102961194
"AT1G68780",0.0126330997483936,2.59428619560798
"AT3G15460",0.0126339613618453,2.75858749733656
"AT5G61510",0.0126343203985311,2.31647004718329
"AT4G13990",0.0126350211391691,3.59072436816984
"AT5G41070",0.0126364077886711,2.07847854155356
"AT2G41430",0.0126372310762629,1.5130596786614
"AT3G57930",0.0126384029593892,1.68072986655328
"AT5G44650",0.0126408884578013,2.34734374056711
"AT3G51960",0.0126414717581664,2.45507556034769
"AT1G05500",0.0126452010254315,2.43595151320256
"AT5G39900",0.0126520551829718,2.46114898030366
"AT1G10340",0.0126618688970572,5.54456036262435
"AT5G50900",0.0126625892875635,1.64703695534884
"AT4G01560",0.0126648536806153,2.68073836594405
"AT5G66210",0.0126687167102296,1.75906332111848
"AT3G52040",0.012675883152896,2.3976623542961
"AT5G09820",0.0126788190613417,2.06398966301208
"AT1G07530",0.0126788454588626,2.53609308368656
"AT1G57990",0.0126792854552935,1.73189256038123
"AT1G49832",0.0126830127162184,2.60924333731821
"AT1G22740",0.0126870378025028,2.03675623103248
"AT2G20900",0.0126887089299547,2.90310687639305
"AT2G36070",0.0126917107317414,2.82179945720888
"AT3G21820",0.0126921619179223,2.70526604601238
"AT1G13160",0.0126997043471074,2.62442733334995
"AT2G17580",0.0127160610818888,3.99828212408006
"AT2G02740",0.0127276781627197,2.69544138933432
"AT3G44480",0.0127287859271114,1.78966894562518
"AT4G36760",0.0127297054347383,2.53342534976472
"AT1G02420",0.0127326270076282,2.19436135876572
"AT4G18340",0.0127370017639869,1.94957892913475
"AT1G08640",0.0127410392395284,2.14966669552753
"AT5G53310",0.0127492092167387,1.93201872883004
"AT2G20450",0.0127573706069713,2.35461163580386
"AT5G08760",0.0127629542808584,2.03331959688401
"AT2G33845",0.0127653619622963,2.57852659608726
"AT3G62720",0.0127663389027825,1.63861174999589
"AT4G28010",0.0127681095091604,2.66145912250621
"AT1G10370",0.0127899011828791,2.59655382820643
"AT2G45270",0.0128027478058271,3.02676519101588
"AT5G02830",0.0128050901057559,1.64851450260038
"AT3G23620",0.0128061037071371,3.03851938033889
"AT5G63905",0.0128071166682441,2.43229359683413
"AT3G27560",0.0128391201490934,1.6821723734933
"AT2G41480",0.0128458215079566,3.02810211360946
"AT3G54900",0.0128556935959994,2.59837247740184
"AT3G53430",0.0128616473420807,2.28056721833856
"AT1G22970",0.0128643060378667,3.09122908995572
"AT3G58490",0.0128665847791105,2.43588527971248
"AT4G17486",0.0128667442309296,2.71447116210666
"AT3G02490",0.0128728181249522,2.11833544051287
"AT1G01140",0.0128736739984134,2.30197815910241
"AT3G14090",0.0128792804078024,1.67832265711195
"AT4G27460",0.0128811771731656,2.7387076950866
"AT2G43320",0.0128813734563883,1.83345156811716
"AT4G24770",0.0128831796819811,3.15477403477879
"AT1G62950",0.0128843901312541,3.01081372765761
"AT5G66660",0.0128891557219809,2.2533805425951
"AT5G25440",0.0128935131561524,2.75401300206323
"AT4G04350",0.0128953374704406,3.20832890526859
"AT4G30760",0.0129026104021363,2.98277402375308
"AT3G44670",0.0129064973838683,1.99036467574656
"AT2G26800",0.0129067292233823,3.20724377155942
"AT5G56140",0.0129117301218214,2.30290648513986
"AT2G06530",0.0129124337991515,1.52234187304545
"AT3G58510",0.0129131973819841,3.33331099021742
"AT2G21520",0.0129194123767806,2.72645865693799
"AT2G45170",0.0129203743151021,3.16485233485234
"AT4G29840",0.0129236867746239,2.33667067486594
"AT5G13140",0.0129302371813554,2.32475924957137
"AT3G07360",0.0129345935743158,1.78413741474336
"AT5G48385",0.0129354512214634,2.39610350496649
"AT4G22730",0.0129358431035325,2.32806692252961
"AT5G58980",0.0129505513466503,2.00663967969111
"AT1G72360",0.0129521909052619,2.0078153190913
